DTC_routes,old_stops,new_stops,difference
174STLDOWN,45,44,1
174STLUP,45,44,1
174UP,39,39,0
175DOWN,54,54,0
175UP,61,61,0
178DOWN,62,62,0
178UP,57,57,0
17DOWN,46,46,0
17UP,42,42,0
181ADOWN,67,67,0
181AUP,64,64,0
181DOWN,64,64,0
181UP,61,61,0
182ADOWN,55,55,0
182AUP,55,54,1
185DOWN,56,56,0
185UP,58,58,0
188DOWN,73,82,-9
188UP,67,82,-15
191DOWN,63,63,0
191UP,63,63,0
192DOWN,34,34,0
192UP,34,34,0
193DOWN,45,45,0
193UP,46,46,0
194DOWN,43,43,0
194UP,37,37,0
199DOWN,34,34,0
199UP,30,30,0
19ADOWN,38,38,0
19AUP,37,37,0
19BDOWN,44,44,0
19BUP,42,42,0
19DOWN,56,56,0
19UP,57,57,0
205DOWN,26,26,0
205UP,28,28,0
210DOWN,42,42,0
210UP,43,43,0
211ADOWN,34,34,0
211AUP,34,34,0
211BDOWN,31,31,0
211BUP,31,31,0
211DOWN,39,39,0
211UP,37,37,0
212DOWN,53,53,0
212UP,55,55,0
213ADOWN,22,22,0
213AUP,26,26,0
213DOWN,40,39,1
213UP,41,40,1
214DOWN,27,28,-1
214UP,30,30,0
218DOWN,35,35,0
218UP,34,34,0
219STLDOWN,52,52,0
219STLUP,47,47,0
227ADOWN,18,18,0
227AUP,20,20,0
234ADOWN,57,57,0
234AUP,59,59,0
234DOWN,46,46,0
234UP,48,48,0
235DOWN,42,45,-3
235UP,43,45,-2
236DOWN,58,58,0
236EXTDOWN,71,71,0
236EXTUP,68,68,0
236UP,55,55,0
246DOWN,28,29,-1
246UP,31,32,-1
247DOWN,58,58,0
247UP,57,57,0
253DOWN,17,17,0
253UP,17,17,0
254DOWN,49,49,0
254UP,48,48,0
258DOWN,26,26,0
258SPLDOWN,28,28,0
258SPLUP,28,28,0
258UP,27,27,0
259DOWN,38,38,0
259UP,38,38,0
261DOWN,46,46,0
261UP,49,49,0
26DOWN,42,42,0
26UP,42,42,0
271DOWN,39,39,0
271UP,40,40,0
273DOWN,32,32,0
273UP,31,31,0
274DOWN,47,47,0
274UP,47,47,0
306DOWN,24,24,0
306UP,24,24,0
307ADOWN,29,29,0
307AUP,31,31,0
307DOWN,22,24,-2
307UP,24,25,-1
309DOWN,34,34,0
309UP,33,35,-2
310DOWN,45,45,0
310UP,47,47,0
313DOWN,54,54,0
313UP,55,55,0
319ADOWN,54,54,0
319AUP,51,52,-1
319DOWN,53,53,0
319UP,49,50,-1
323DOWN,50,50,0
323UP,45,45,0
333DOWN,56,56,0
333UP,60,60,0
335DOWN,53,53,0
335UP,52,52,0
336DOWN,58,79,-21
336UP,56,80,-24
33ADOWN,72,72,0
33AUP,71,71,0
33CDOWN,31,31,0
33CUP,31,31,0
33DOWN,62,62,0
33EXTRADOWN,0,81,-81
33EXTRAUP,0,76,-76
33UP,60,60,0
340DOWN,44,44,0
340UP,42,42,0
341DOWN,66,66,0
341UP,64,64,0
347ADOWN,54,54,0
347AUP,53,53,0
347DOWN,46,46,0
347UP,44,45,-1
348DOWN,41,41,0
348UP,38,38,0
349ADOWN,22,22,0
349AUP,21,21,0
349DOWN,27,27,0
349UP,24,24,0
34ADOWN,68,68,0
34AUP,67,67,0
34DOWN,62,62,0
34UP,63,63,0
355DOWN,52,52,0
355UP,53,53,0
374DOWN,52,52,0
374UP,55,55,0
375DOWN,53,53,0
375UP,52,52,0
378DOWN,42,42,0
378UP,39,39,0
390DOWN,35,35,0
390UP,34,34,0
391DOWN,23,23,0
391UP,25,25,0
392BDOWN,58,58,0
392BUP,57,57,0
392DOWN,53,53,0
392UP,53,53,0
398DOWN,47,47,0
398UP,46,46,0
39ADOWN,57,57,0
39AUP,54,54,0
39DOWN,49,50,-1
39UP,48,49,-1
400DOWN,42,42,0
400UP,42,42,0
402DOWN,40,40,0
402UP,39,39,0
403DOWN,36,36,0
403UP,35,35,0
405ADOWN,39,39,0
405AUP,38,38,0
405DOWN,43,46,-3
405UP,42,42,0
408DOWN,46,46,0
408UP,54,54,0
409DOWN,0,40,-40
409STLDOWN,0,5,-5
409STLUP,0,5,-5
409UP,0,39,-39
410DOWN,51,51,0
410UP,53,53,0
411DOWN,49,49,0
411UP,49,49,0
413DOWN,26,29,-3
413UP,26,29,-3
419DOWN,33,33,0
419EXTDOWN,0,35,-35
419EXTUP,0,35,-35
419UP,32,32,0
423ADOWN,0,43,-43
423AUP,0,43,-43
423DOWN,35,35,0
423UP,35,35,0
425DOWN,37,37,0
425UP,36,36,0
427ADOWN,33,33,0
427AUP,32,32,0
427DOWN,33,42,-9
427UP,32,41,-9
429DOWN,39,39,0
429UP,38,38,0
433ADOWN,30,30,0
433AUP,31,31,0
433DOWN,46,46,0
433UP,44,44,0
440ADOWN,48,48,0
440AUP,50,50,0
440DOWN,43,43,0
440EXPDOWN,0,43,-43
440EXPUP,0,45,-45
440UP,45,45,0
442AUP,0,19,-19
442CUP,0,19,-19
442DOWN,44,44,0
442UP,43,43,0
443ADOWN,59,59,0
443AUP,57,57,0
443DOWN,66,66,0
443UP,64,65,-1
445DOWN,39,39,0
445UP,38,38,0
447DOWN,47,47,0
447UP,47,47,0
448BDOWN,42,42,0
448BUP,42,42,0
448DOWN,52,52,0
448UP,52,52,0
450DOWN,36,36,0
450UP,37,37,0
451ADOWN,0,43,-43
451AUP,0,43,-43
460DOWN,42,42,0
460UP,42,42,0
463DOWN,39,39,0
463UP,39,39,0
465ADOWN,0,37,-37
465AUP,0,39,-39
469DOWN,48,48,0
469UP,49,49,0
473ADOWN,63,63,0
473AUP,58,58,0
473DOWN,55,55,0
473UP,51,51,0
479ADOWN,0,50,-50
479AUP,0,50,-50
479DOWN,46,46,0
479UP,46,50,-4
47ADOWN,58,58,0
47AUP,63,63,0
490DOWN,48,48,0
490UP,51,51,0
492DOWN,48,48,0
492UP,48,48,0
493DOWN,67,67,0
493UP,66,66,0
500DOWN,41,41,0
500UP,40,40,0
501DOWN,48,45,3
501UP,48,46,2
502(NS)DOWN,0,37,-37
502(NS)UP,0,36,-36
502DOWN,37,37,0
502UP,36,36,0
503DOWN,36,36,0
503UP,36,36,0
505DOWN,29,29,0
505UP,30,30,0
506DOWN,37,37,0
506STLDOWN,21,21,0
506STLUP,21,21,0
506UP,38,38,0
507DOWN,45,48,-3
507UP,44,45,-1
508DOWN,0,59,-59
508UP,0,56,-56
511ADOWN,45,45,0
511AUP,45,45,0
511DOWN,53,53,0
511UP,52,52,0
512ADOWN,0,28,-28
512AUP,0,29,-29
512DOWN,45,45,0
512UP,46,46,0
516DOWN,35,35,0
516UP,41,41,0
517DOWN,28,28,0
517UP,29,29,0
519DOWN,26,26,0
519UP,27,27,0
520DOWN,27,27,0
520UP,26,26,0
521DOWN,38,38,0
521UP,49,49,0
522ADOWN,68,68,0
522AUP,68,68,0
522DOWN,52,52,0
522EXTDOWN,0,37,-37
522EXTUP,0,37,-37
522SPLDOWN,38,38,0
522SPLUP,40,40,0
522UP,50,50,0
523DOWN,48,48,0
523UP,47,47,0
525DOWN,38,38,0
525STLDOWN,27,27,0
525STLUP,27,27,0
525UP,38,38,0
534ADOWN,80,80,0
534AUP,80,80,0
534CDOWN,39,39,0
534CUP,39,39,0
534DOWN,56,56,0
534UP,58,58,0
536DOWN,32,32,0
536UP,32,32,0
539ADOWN,58,58,0
539AUP,61,61,0
539DOWN,58,60,-2
539KDOWN,28,28,0
539KUP,27,27,0
539UP,74,74,0
540DOWN,36,36,0
540UP,39,39,0
542DOWN,41,41,0
542UP,42,42,0
543ADOWN,44,44,0
543AUP,49,49,0
543DOWN,27,27,0
543UP,28,28,0
544DOWN,49,49,0
544UP,49,49,0
548DOWN,48,48,0
548UP,48,48,0
567ADOWN,60,60,0
567AUP,56,56,0
567DOWN,56,56,0
567UP,54,54,0
568ADOWN,50,50,0
568AUP,50,50,0
568DOWN,41,41,0
568UP,43,43,0
569DOWN,44,44,0
569EXTDOWN,53,53,0
569EXTUP,54,54,0
569UP,46,46,0
578ADOWN,27,27,0
578AUP,28,28,0
578DOWN,54,54,0
578UP,54,54,0
580DOWN,36,36,0
580UP,39,39,0
588DOWN,39,39,0
588UP,39,39,0
604DOWN,46,46,0
604UP,44,44,0
605DOWN,55,55,0
605UP,54,54,0
610ADOWN,46,46,0
610AUP,47,47,0
610DOWN,57,57,0
610UP,60,60,0
611ADOWN,49,49,0
611AUP,50,50,0
611CDOWN,26,26,0
611CUP,27,27,0
611DOWN,52,52,0
611UP,55,55,0
615DOWN,35,35,0
615UP,38,38,0
620DOWN,33,33,0
620UP,33,33,0
621DOWN,51,51,0
621UP,50,50,0
623ADOWN,65,65,0
623AUP,63,63,0
623BDOWN,64,64,0
623BUP,65,65,0
623DOWN,59,59,0
623UP,60,60,0
624ADOWN,52,52,0
624AUP,49,49,0
629DOWN,0,53,-53
629UP,0,55,-55
631DOWN,45,35,10
631UP,49,34,15
680DOWN,51,51,0
680EXTDOWN,0,52,-52
680EXTUP,0,57,-57
680UP,56,56,0
701DOWN,75,75,0
701UP,81,81,0
708(NS)DOWN,0,66,-66
708(NS)UP,0,62,-62
708DOWN,64,64,0
708UP,72,72,0
711ADOWN,50,50,0
711AUP,50,50,0
711DOWN,43,43,0
711UP,45,45,0
715DOWN,35,35,0
715UP,35,35,0
716DOWN,0,31,-31
716UP,0,31,-31
717ADOWN,48,48,0
717AUP,50,50,0
717BDOWN,46,46,0
717BUP,46,46,0
717DOWN,57,57,0
717UP,59,59,0
718DOWN,33,33,0
718UP,35,35,0
720DOWN,63,63,0
720UP,62,63,-1
721DOWN,56,56,0
721UP,57,57,0
722DOWN,52,52,0
722UP,54,54,0
724ADOWN,57,57,0
724AUP,56,56,0
724CDOWN,54,54,0
724CUP,53,53,0
724DOWN,44,44,0
724EXTDOWN,47,47,0
724EXTUP,46,46,0
724UP,43,43,0
725DOWN,52,87,-35
725UP,50,87,-37
727DOWN,47,47,0
727UP,46,46,0
728DOWN,56,56,0
728UP,53,53,0
729DOWN,45,45,0
729UP,46,46,0
73DOWN,55,55,0
73UP,56,56,0
740ADOWN,68,68,0
740AUP,68,68,0
740BDOWN,63,63,0
740BUP,63,63,0
740DOWN,69,69,0
740EXTDOWN,62,62,0
740EXTUP,65,65,0
740UP,69,69,0
741ADOWN,53,52,1
741ASPLDOWN,0,53,-53
741AUP,53,52,1
741DOWN,59,59,0
741UP,60,60,0
745DOWN,46,46,0
745UP,44,44,0
753DOWN,61,61,0
753UP,58,58,0
760DOWN,0,21,-21
760UP,0,21,-21
761DOWN,54,54,0
761UP,54,54,0
764DOWN,53,53,0
764EXTDOWN,35,35,0
764EXTUP,39,39,0
764UP,56,56,0
770ADOWN,53,50,3
770AUP,49,47,2
770BDOWN,42,42,0
770BUP,40,40,0
773DOWN,38,38,0
773UP,39,39,0
778DOWN,39,39,0
778UP,40,40,0
781DOWN,47,47,0
781UP,45,45,0
78DOWN,30,30,0
78UP,29,29,0
790DOWN,63,63,0
790UP,64,64,0
794ADOWN,51,51,0
794AUP,50,50,0
794DOWN,51,51,0
794UP,49,49,0
801DOWN,65,65,0
801UP,67,67,0
803DOWN,48,48,0
803UP,45,45,0
804ADOWN,48,48,0
804AUP,50,50,0
808DOWN,38,38,0
808UP,38,38,0
809DOWN,33,33,0
809UP,33,33,0
810DOWN,33,33,0
810UP,32,32,0
813DOWN,67,67,0
813UP,67,67,0
816DOWN,48,48,0
816UP,43,43,0
817DOWN,57,57,0
817NDOWN,63,63,0
817NUP,67,67,0
817UP,56,56,0
818DOWN,43,43,0
818UP,38,38,0
819DOWN,43,43,0
819UP,38,38,0
821DOWN,40,40,0
821UP,39,39,0
825ADOWN,45,45,0
825AUP,48,48,0
826DOWN,39,39,0
826UP,37,37,0
827DOWN,48,48,0
827UP,48,48,0
828ADOWN,22,21,1
828AUP,27,26,1
829DOWN,45,45,0
829UP,40,40,0
832DOWN,43,43,0
832UP,43,43,0
834DOWN,0,20,-20
834UP,0,20,-20
835DOWN,45,45,0
835UP,45,45,0
838DOWN,57,57,0
838UP,54,54,0
842DOWN,40,40,0
842UP,36,36,0
844DOWN,23,23,0
844UP,27,27,0
845DOWN,44,44,0
845UP,40,40,0
848DOWN,43,43,0
848UP,41,41,0
853DOWN,62,62,0
853UP,59,59,0
857DOWN,57,57,0
857UP,53,53,0
85DOWN,49,49,0
85EXTDOWN,59,61,-2
85EXTUP,62,62,0
85UP,52,52,0
861ADOWN,36,36,0
861AUP,36,36,0
863DOWN,59,59,0
863UP,58,58,0
876DOWN,43,30,13
876UP,43,30,13
878DOWN,45,45,0
878UP,42,42,0
879ADOWN,52,44,8
879AUP,52,48,4
879BDOWN,52,52,0
879BUP,53,53,0
879DOWN,53,53,0
879UP,54,54,0
882ADOWN,59,59,0
882AUP,65,65,0
882DOWN,55,55,0
882UP,53,53,0
883DOWN,59,59,0
883UP,59,59,0
887DOWN,40,40,0
887UP,38,38,0
889DOWN,48,48,0
889UP,48,48,0
88DOWN,25,25,0
88UP,25,25,0
891DOWN,40,40,0
891UP,40,40,0
894DOWN,42,42,0
894UP,40,40,0
8ADOWN,36,36,0
8AUP,37,37,0
8DOWN,37,37,0
8UP,36,36,0
901DOWN,47,47,0
901UP,51,51,0
908DOWN,31,31,0
908UP,31,31,0
910ADOWN,44,44,0
910AUP,45,45,0
910DOWN,37,37,0
910UP,38,38,0
912DOWN,59,59,0
912UP,59,59,0
915DOWN,48,38,10
915UP,45,38,7
917DOWN,36,36,0
917UP,34,34,0
918DOWN,49,49,0
918UP,47,47,0
921DOWN,54,54,0
921EXTDOWN,54,45,9
921EXTUP,55,45,10
921UP,56,56,0
923DOWN,61,61,0
923UP,61,61,0
924DOWN,68,61,7
924UP,64,61,3
926DOWN,57,57,0
926UP,52,52,0
928DOWN,38,38,0
928UP,38,38,0
929DOWN,47,52,-5
929UP,43,47,-4
92DOWN,0,15,-15
92UP,0,15,-15
934DOWN,36,36,0
934UP,33,33,0
935DOWN,49,49,0
935UP,49,49,0
937ADOWN,44,44,0
937AUP,39,39,0
938ADOWN,45,45,0
938AUP,45,45,0
938BDOWN,22,22,0
938BUP,22,22,0
938DOWN,0,13,-13
938UP,0,13,-13
939DOWN,56,56,0
939UP,53,53,0
940ADOWN,29,29,0
940AUP,28,28,0
940DOWN,39,39,0
940UP,39,39,0
941DOWN,45,43,2
941UP,45,43,2
943DOWN,57,57,0
943UP,62,62,0
944DOWN,37,37,0
944UP,36,36,0
947ADOWN,99,97,2
947AUP,98,97,1
947DOWN,68,68,0
947UP,67,67,0
948DOWN,32,32,0
948UP,26,26,0
949ADOWN,70,70,0
949AUP,72,72,0
949DOWN,62,63,-1
949EXTDOWN,66,66,0
949EXTUP,68,68,0
949UP,61,62,-1
951DOWN,33,33,0
951UP,35,35,0
954DOWN,43,44,-1
954UP,43,44,-1
957ADOWN,34,44,-10
957AUP,33,44,-11
957DOWN,54,101,-47
957SPLUP,0,46,-46
957UP,53,53,0
962ADOWN,58,58,0
962AUP,59,59,0
962DOWN,52,50,2
962SPLDOWN,0,59,-59
962SPLUP,0,61,-61
962UP,50,50,0
966BDOWN,57,57,0
966BUP,57,57,0
966DOWN,57,57,0
966EXTDOWN,54,54,0
966EXTUP,54,54,0
966UP,57,57,0
970ADOWN,55,55,0
970AUP,53,53,0
970BDOWN,44,44,0
970BUP,42,42,0
970CDOWN,47,47,0
970CUP,45,45,0
970DOWN,53,53,0
970UP,51,51,0
971ADOWN,49,49,0
971AUP,47,47,0
971BUP,0,67,-67
971DOWN,68,137,-69
971UP,66,66,0
972ADOWN,49,49,0
972AUP,49,49,0
972BDOWN,52,52,0
972BUP,52,52,0
972DOWN,53,53,0
972UP,53,53,0
975DOWN,39,38,1
975UP,37,37,0
978DOWN,45,45,0
978UP,50,50,0
979(NS)DOWN,0,36,-36
979(NS)UP,0,40,-40
979DOWN,40,27,13
979UP,36,29,7
980DOWN,51,51,0
980UP,49,49,0
982DOWN,61,61,0
982UP,61,61,0
984ADOWN,46,46,0
984AUP,46,46,0
988DOWN,90,83,7
988UP,90,83,7
990ADOWN,44,89,-45
990ASPLUP,0,42,-42
990AUP,41,41,0
990BDOWN,72,72,0
990BUP,72,72,0
990DOWN,43,43,0
990EXTDOWN,48,48,0
990EXTUP,45,45,0
990UP,40,40,0
991DOWN,0,51,-51
991STLDOWN,0,10,-10
991STLUP,0,10,-10
991UP,0,50,-50
AIRPORTEXP-4DOWN,0,43,-43
AIRPORTEXP-4UP,0,43,-43
AIRPORTSHUTTLESERVICEDOWN,7,7,0
AIRPORTSHUTTLESERVICEUP,7,7,0
ANANDVIHARISBTTOGURGAONUP,0,54,-54
BADARPURBORDERTOGURGAONUP,0,45,-45
BAHADURGARHTOKARAMPURATERMINALDOWN,0,39,-39
BAHADURGARHTONARELA(NS)DOWN,0,39,-39
BAHADURGARHTONARELATERMINALDOWN,0,34,-34
BAHADURGARHTONDELHIRLYSTATUP,0,59,-59
BAHADURGARHTONDRLYSTGNO-2DOWN,0,54,-54
BCS(+)UP,0,29,-29
BCS(-)DOWN,0,29,-29
BPGDOWN,0,51,-51
BPGUP,0,51,-51
BYPASS(NS)DOWN,0,64,-64
BYPASS(NS)UP,0,64,-64
DOWNDIRECTIONOFNOOMS(+),0,176,-176
DOWNDIRECTIONOFNOOMS(-),0,176,-176
DS-10DOWN,0,2,-2
DS-10UP,0,2,-2
DS-11DOWN,0,2,-2
DS-11UP,0,2,-2
DS-12DOWN,0,2,-2
DS-12UP,0,2,-2
DS-13DOWN,0,2,-2
DS-13UP,0,2,-2
DS-14DOWN,0,2,-2
DS-14UP,0,2,-2
DS-15DOWN,0,2,-2
DS-15UP,0,2,-2
DS-16DOWN,0,2,-2
DS-16UP,0,2,-2
DS-17DOWN,0,2,-2
DS-17UP,0,2,-2
DS-18DOWN,0,2,-2
DS-18UP,0,2,-2
DS-19DOWN,0,2,-2
DS-19UP,0,2,-2
DS-1DOWN,0,2,-2
DS-1UP,0,2,-2
DS-20DOWN,0,2,-2
DS-20UP,0,2,-2
DS-21DOWN,0,2,-2
DS-21UP,0,2,-2
DS-22DOWN,0,2,-2
DS-22UP,0,2,-2
DS-23DOWN,0,2,-2
DS-23UP,0,2,-2
DS-24DOWN,0,2,-2
DS-24UP,0,2,-2
DS-25DOWN,0,2,-2
DS-25UP,0,2,-2
DS-26DOWN,0,2,-2
DS-26UP,0,2,-2
DS-27DOWN,0,2,-2
DS-27UP,0,2,-2
DS-28DOWN,0,2,-2
DS-28UP,0,2,-2
DS-29DOWN,0,2,-2
DS-29UP,0,2,-2
DS-2DOWN,0,2,-2
DS-2UP,0,2,-2
DS-30DOWN,0,2,-2
DS-30UP,0,2,-2
DS-31DOWN,0,2,-2
DS-31UP,0,2,-2
DS-32DOWN,0,2,-2
DS-32UP,0,2,-2
DS-33DOWN,0,2,-2
DS-33UP,0,2,-2
DS-34DOWN,0,2,-2
DS-34UP,0,2,-2
DS-35DOWN,0,2,-2
DS-35UP,0,2,-2
DS-36DOWN,0,2,-2
DS-36UP,0,2,-2
DS-37DOWN,0,2,-2
DS-37UP,0,2,-2
DS-38DOWN,0,2,-2
DS-38UP,0,2,-2
DS-39DOWN,0,2,-2
DS-39UP,0,2,-2
DS-3DOWN,0,2,-2
DS-3UP,0,2,-2
DS-40DOWN,0,2,-2
DS-40UP,0,2,-2
DS-4DOWN,0,2,-2
DS-4UP,0,2,-2
DS-5DOWN,0,2,-2
DS-5UP,0,2,-2
DS-6DOWN,0,2,-2
DS-6UP,0,2,-2
DS-7DOWN,0,2,-2
DS-7UP,0,2,-2
DS-8DOWN,0,2,-2
DS-8UP,0,2,-2
DS-9DOWN,0,2,-2
DS-9UP,0,2,-2
EXPRESS-344DOWN,42,42,0
EXPRESS-344UP,38,38,0
EXPRESS-442AUP,0,53,-53
EXPRESS-442CUP,0,49,-49
EXPRESS-611BDOWN,0,37,-37
EXPRESS-611BUP,0,41,-41
EXPRESS-727ADOWN,45,45,0
EXPRESS-727AUP,40,40,0
EXPRESS-764ADOWN,0,36,-36
EXPRESS-764AUP,0,40,-40
EXPRESS-764BDOWN,0,39,-39
EXPRESS-764BUP,0,43,-43
EXPRESS-85AUP,48,48,0
EXPRESS-91DOWN,52,52,0
EXPRESS-91UP,52,52,0
EXPRESS-970UP,52,52,0
GGNDOWN,0,40,-40
GGNUP,0,40,-40
GL-23DOWN,25,25,0
GL-23UP,23,23,0
GL-91DOWN,46,46,0
GL-91UP,46,46,0
GL23DOWN,0,82,-82
GL23UP,0,23,-23
GMS(+)UP,0,77,-77
GURGAONTOANANDVIHARISBTDOWN,0,52,-52
GURGAONTOBADARPURBORDERDOWN,0,45,-45
GURGAONTOKAROLBAGHDOWN,0,25,-25
GURGAONTOUTTAMNAGAR(T)DOWN,0,40,-40
KARAMPURATERMINALTOBAHADURGARHUP,0,39,-39
KAROLBAGHTOGURGAONUP,0,25,-25
MS(+)UP,0,73,-73
MS(-)DOWN,0,73,-73
NARELATERMINALTOBAHADURGARHUP,0,40,-40
NARELATOBAHADURGARH(NS)UP,0,38,-38
NCR(NS)DOWN,0,94,-94
NCR(NS)UP,0,93,-93
NDRLYSTGNO-2TOBAHADURGARHUP,0,54,-54
OMS(+)UP,180,208,-28
OMS(-)DOWN,176,209,-33
RL-75DOWN,51,51,0
RL-75UP,51,51,0
RL-77ADOWN,53,53,0
RL-77AUP,51,51,0
RL-77BDOWN,50,50,0
RL-77BUP,47,47,0
RL-77DOWN,43,43,0
RL-77EXTDOWN,52,52,0
RL-77EXTUP,50,50,0
RL-77UP,41,41,0
RL79DOWN,0,54,-54
RL79UP,0,54,-54
TMS(+)DOWN,0,68,-68
TMS(+)UP,67,68,-1
TMS(-)DOWN,67,71,-4
UTTAMNAGAR(T)TOGURGAONUP,0,40,-40
WESTDELHIMUDRIKA(+)UP,68,68,0
YMS-M(NS)DOWN,0,44,-44
YMS-P(NS)UP,0,44,-44
